Date Time, Water Level, Sigma, O or I (for verified), F, R, L, Quality 
2024-03-22 00:00,1.442,0.000,0,0,0,0,v
2024-03-22 00:06,1.445,0.001,0,0,0,0,v
2024-03-22 00:12,1.447,0.001,0,0,0,0,v
2024-03-22 00:18,1.449,0.000,0,0,0,0,v
2024-03-22 00:24,1.453,0.001,0,0,0,0,v
2024-03-22 00:30,1.456,0.000,0,0,0,0,v
2024-03-22 00:36,1.455,0.000,0,0,0,0,v
2024-03-22 00:42,1.453,0.000,0,0,0,0,v
2024-03-22 00:48,1.449,0.001,0,0,0,0,v
2024-03-22 00:54,1.444,0.001,0,0,0,0,v
2024-03-22 01:00,1.438,0.001,0,0,0,0,v
2024-03-22 01:06,1.431,0.001,0,0,0,0,v
2024-03-22 01:12,1.422,0.001,0,0,0,0,v
2024-03-22 01:18,1.411,0.002,0,0,0,0,v
2024-03-22 01:24,1.399,0.002,0,0,0,0,v
2024-03-22 01:30,1.385,0.002,0,0,0,0,v
2024-03-22 01:36,1.369,0.002,0,0,0,0,v
2024-03-22 01:42,1.351,0.002,0,0,0,0,v
2024-03-22 01:48,1.330,0.003,0,0,0,0,v
2024-03-22 01:54,1.306,0.003,0,0,0,0,v
2024-03-22 02:00,1.283,0.003,0,0,0,0,v
2024-03-22 02:06,1.261,0.003,0,0,0,0,v
2024-03-22 02:12,1.236,0.003,0,0,0,0,v
2024-03-22 02:18,1.212,0.003,0,0,0,0,v
2024-03-22 02:24,1.187,0.003,0,0,0,0,v
2024-03-22 02:30,1.158,0.003,0,0,0,0,v
2024-03-22 02:36,1.132,0.003,0,0,0,0,v
2024-03-22 02:42,1.106,0.004,0,0,0,0,v
2024-03-22 02:48,1.077,0.004,0,0,0,0,v
2024-03-22 02:54,1.049,0.005,0,0,0,0,v
2024-03-22 03:00,1.020,0.004,0,0,0,0,v
2024-03-22 03:06,0.990,0.005,0,0,0,0,v
2024-03-22 03:12,0.956,0.004,0,0,0,0,v
2024-03-22 03:18,0.927,0.006,0,0,0,0,v
2024-03-22 03:24,0.894,0.005,0,0,0,0,v
2024-03-22 03:30,0.864,0.004,0,0,0,0,v
2024-03-22 03:36,0.836,0.004,0,0,0,0,v
2024-03-22 03:42,0.808,0.003,0,0,0,0,v
2024-03-22 03:48,0.779,0.004,0,0,0,0,v
2024-03-22 03:54,0.751,0.003,0,0,0,0,v
2024-03-22 04:00,0.725,0.004,0,0,0,0,v
2024-03-22 04:06,0.699,0.003,0,0,0,0,v
2024-03-22 04:12,0.676,0.010,0,0,0,0,v
2024-03-22 04:18,0.653,0.008,0,0,0,0,v
2024-03-22 04:24,0.627,0.005,0,0,0,0,v
2024-03-22 04:30,0.601,0.005,0,0,0,0,v
2024-03-22 04:36,0.578,0.005,0,0,0,0,v
2024-03-22 04:42,0.556,0.011,0,0,0,0,v
2024-03-22 04:48,0.538,0.010,0,0,0,0,v
2024-03-22 04:54,0.509,0.008,0,0,0,0,v
2024-03-22 05:00,0.490,0.007,0,0,0,0,v
2024-03-22 05:06,0.465,0.007,0,0,0,0,v
2024-03-22 05:12,0.447,0.006,0,0,0,0,v
2024-03-22 05:18,0.424,0.005,0,0,0,0,v
2024-03-22 05:24,0.406,0.006,0,0,0,0,v
2024-03-22 05:30,0.389,0.004,0,0,0,0,v
2024-03-22 05:36,0.366,0.004,0,0,0,0,v
2024-03-22 05:42,0.348,0.003,0,0,0,0,v
2024-03-22 05:48,0.340,0.004,0,0,0,0,v
2024-03-22 05:54,0.324,0.002,0,0,0,0,v
2024-03-22 06:00,0.312,0.002,0,0,0,0,v
2024-03-22 06:06,0.302,0.002,0,0,0,0,v
2024-03-22 06:12,0.292,0.001,0,0,0,0,v
2024-03-22 06:18,0.280,0.002,0,0,0,0,v
2024-03-22 06:24,0.273,0.001,0,0,0,0,v
2024-03-22 06:30,0.267,0.001,0,0,0,0,v
2024-03-22 06:36,0.262,0.001,0,0,0,0,v
2024-03-22 06:42,0.261,0.001,0,0,0,0,v
2024-03-22 06:48,0.262,0.001,0,0,0,0,v
2024-03-22 06:54,0.263,0.001,0,0,0,0,v
2024-03-22 07:00,0.267,0.001,0,0,0,0,v
2024-03-22 07:06,0.273,0.001,0,0,0,0,v
2024-03-22 07:12,0.283,0.001,0,0,0,0,v
2024-03-22 07:18,0.297,0.003,0,0,0,0,v
2024-03-22 07:24,0.319,0.002,0,0,0,0,v
2024-03-22 07:30,0.340,0.003,0,0,0,0,v
2024-03-22 07:36,0.363,0.003,0,0,0,0,v
2024-03-22 07:42,0.389,0.004,0,0,0,0,v
2024-03-22 07:48,0.418,0.004,0,0,0,0,v
2024-03-22 07:54,0.451,0.005,0,0,0,0,v
2024-03-22 08:00,0.484,0.004,0,0,0,0,v
2024-03-22 08:06,0.519,0.004,0,0,0,0,v
2024-03-22 08:12,0.552,0.005,0,0,0,0,v
2024-03-22 08:18,0.590,0.006,0,0,0,0,v
2024-03-22 08:24,0.626,0.005,0,0,0,0,v
2024-03-22 08:30,0.665,0.005,0,0,0,0,v
2024-03-22 08:36,0.705,0.005,0,0,0,0,v
2024-03-22 08:42,0.749,0.005,0,0,0,0,v
2024-03-22 08:48,0.797,0.006,0,0,0,0,v
2024-03-22 08:54,0.852,0.004,0,0,0,0,v
2024-03-22 09:00,0.846,0.005,0,0,0,0,v
2024-03-22 09:06,0.907,0.008,0,0,0,0,v
2024-03-22 09:12,0.943,0.001,0,0,0,0,v
2024-03-22 09:18,1.001,0.011,0,0,0,0,v
2024-03-22 09:24,1.022,0.005,0,0,0,0,v
2024-03-22 09:30,1.071,0.003,0,0,0,0,v
2024-03-22 09:36,1.089,0.005,0,0,0,0,v
2024-03-22 09:42,1.122,0.005,0,0,0,0,v
2024-03-22 09:48,1.155,0.006,0,0,0,0,v
2024-03-22 09:54,1.188,0.003,0,0,0,0,v
2024-03-22 10:00,1.220,0.003,0,0,0,0,v
2024-03-22 10:06,1.246,0.004,0,0,0,0,v
2024-03-22 10:12,1.272,0.003,0,0,0,0,v
2024-03-22 10:18,1.296,0.003,0,0,0,0,v
2024-03-22 10:24,1.318,0.003,0,0,0,0,v
2024-03-22 10:30,1.337,0.001,0,0,0,0,v
2024-03-22 10:36,1.348,0.004,0,0,0,0,v
2024-03-22 10:42,1.372,0.000,0,0,0,0,v
2024-03-22 10:48,1.390,0.004,0,0,0,0,v
2024-03-22 10:54,1.408,0.002,0,0,0,0,v
2024-03-22 11:00,1.425,0.003,0,0,0,0,v
2024-03-22 11:06,1.436,0.001,0,0,0,0,v
2024-03-22 11:12,1.453,0.002,0,0,0,0,v
2024-03-22 11:18,1.465,0.002,0,0,0,0,v
2024-03-22 11:24,1.483,0.002,0,0,0,0,v
2024-03-22 11:30,1.494,0.001,0,0,0,0,v
2024-03-22 11:36,1.510,0.002,0,0,0,0,v
2024-03-22 11:42,1.519,0.003,0,0,0,0,v
2024-03-22 11:48,1.529,0.001,0,0,0,0,v
2024-03-22 11:54,1.540,0.005,0,0,0,0,v
2024-03-22 12:00,1.549,0.004,0,0,0,0,v
2024-03-22 12:06,1.556,0.003,0,0,0,0,v
2024-03-22 12:12,1.563,0.002,0,0,0,0,v
2024-03-22 12:18,1.570,0.001,0,0,0,0,v
2024-03-22 12:24,1.575,0.002,0,0,0,0,v
2024-03-22 12:30,1.580,0.012,0,0,0,0,v
2024-03-22 12:36,1.588,0.004,0,0,0,0,v
2024-03-22 12:42,1.593,0.002,0,0,0,0,v
2024-03-22 12:48,1.594,0.001,0,0,0,0,v
2024-03-22 12:54,1.596,0.001,0,0,0,0,v
2024-03-22 13:00,1.593,0.001,0,0,0,0,v
2024-03-22 13:06,1.594,0.003,0,0,0,0,v
2024-03-22 13:12,1.582,0.003,0,0,0,0,v
2024-03-22 13:18,1.582,0.001,0,0,0,0,v
2024-03-22 13:24,1.567,0.002,0,0,0,0,v
2024-03-22 13:30,1.559,0.002,0,0,0,0,v
2024-03-22 13:36,1.548,0.002,0,0,0,0,v
2024-03-22 13:42,1.535,0.001,0,0,0,0,v
2024-03-22 13:48,1.522,0.002,0,0,0,0,v
2024-03-22 13:54,1.504,0.003,0,0,0,0,v
2024-03-22 14:00,1.487,0.003,0,0,0,0,v
2024-03-22 14:06,1.469,0.002,0,0,0,0,v
2024-03-22 14:12,1.449,0.002,0,0,0,0,v
2024-03-22 14:18,1.436,0.002,0,0,0,0,v
2024-03-22 14:24,1.418,0.003,0,0,0,0,v
