Date Time, Water Level, Sigma, O or I (for verified), F, R, L, Quality 
2024-02-21 00:00,0.552,0.002,0,0,0,0,v
2024-02-21 00:06,0.554,0.002,0,0,0,0,v
2024-02-21 00:12,0.541,0.002,0,0,0,0,v
2024-02-21 00:18,0.547,0.002,0,0,0,0,v
2024-02-21 00:24,0.527,0.003,0,0,0,0,v
2024-02-21 00:30,0.538,0.005,0,0,0,0,v
2024-02-21 00:36,0.526,0.003,0,0,0,0,v
2024-02-21 00:42,0.520,0.002,0,0,0,0,v
2024-02-21 00:48,0.514,0.001,0,0,0,0,v
2024-02-21 00:54,0.491,0.003,0,0,0,0,v
2024-02-21 01:00,0.487,0.005,0,0,0,0,v
2024-02-21 01:06,0.464,0.003,0,0,0,0,v
2024-02-21 01:12,0.451,0.005,0,0,0,0,v
2024-02-21 01:18,0.436,0.002,0,0,0,0,v
2024-02-21 01:24,0.417,0.007,0,0,0,0,v
2024-02-21 01:30,0.398,0.002,0,0,0,0,v
2024-02-21 01:36,0.371,0.003,0,0,0,0,v
2024-02-21 01:42,0.349,0.001,0,0,0,0,v
2024-02-21 01:48,0.326,0.005,0,0,0,0,v
2024-02-21 01:54,0.301,0.006,0,0,0,0,v
2024-02-21 02:00,0.276,0.004,0,0,0,0,v
2024-02-21 02:06,0.253,0.002,0,0,0,0,v
2024-02-21 02:12,0.227,0.003,0,0,0,0,v
2024-02-21 02:18,0.199,0.003,0,0,0,0,v
2024-02-21 02:24,0.170,0.004,0,0,0,0,v
2024-02-21 02:30,0.141,0.004,0,0,0,0,v
2024-02-21 02:36,0.114,0.003,0,0,0,0,v
2024-02-21 02:42,0.086,0.003,0,0,0,0,v
2024-02-21 02:48,0.061,0.003,0,0,0,0,v
2024-02-21 02:54,0.033,0.004,0,0,0,0,v
2024-02-21 03:00,0.009,0.004,0,0,0,0,v
2024-02-21 03:06,-0.030,0.005,0,0,0,0,v
2024-02-21 03:12,-0.067,0.004,0,0,0,0,v
2024-02-21 03:18,-0.090,0.004,0,0,0,0,v
2024-02-21 03:24,-0.115,0.003,0,0,0,0,v
2024-02-21 03:30,-0.137,0.003,0,0,0,0,v
2024-02-21 03:36,-0.161,0.003,0,0,0,0,v
2024-02-21 03:42,-0.187,0.004,0,0,0,0,v
2024-02-21 03:48,-0.211,0.003,0,0,0,0,v
2024-02-21 03:54,-0.236,0.004,0,0,0,0,v
2024-02-21 04:00,-0.258,0.003,0,0,0,0,v
2024-02-21 04:06,-0.282,0.004,0,0,0,0,v
2024-02-21 04:12,-0.306,0.004,0,0,0,0,v
2024-02-21 04:18,-0.332,0.004,0,0,0,0,v
2024-02-21 04:24,-0.356,0.004,0,0,0,0,v
2024-02-21 04:30,-0.381,0.004,0,0,0,0,v
2024-02-21 04:36,-0.406,0.003,0,0,0,0,v
2024-02-21 04:42,-0.428,0.003,0,0,0,0,v
2024-02-21 04:48,-0.453,0.003,0,0,0,0,v
2024-02-21 04:54,-0.476,0.003,0,0,0,0,v
2024-02-21 05:00,-0.498,0.004,0,0,0,0,v
2024-02-21 05:06,-0.520,0.004,0,0,0,0,v
2024-02-21 05:12,-0.540,0.004,0,0,0,0,v
2024-02-21 05:18,-0.560,0.002,0,0,0,0,v
2024-02-21 05:24,-0.578,0.003,0,0,0,0,v
2024-02-21 05:30,-0.596,0.003,0,0,0,0,v
2024-02-21 05:36,-0.615,0.003,0,0,0,0,v
2024-02-21 05:42,-0.632,0.002,0,0,0,0,v
2024-02-21 05:48,-0.645,0.002,0,0,0,0,v
2024-02-21 05:54,-0.658,0.002,0,0,0,0,v
2024-02-21 06:00,-0.670,0.003,0,0,0,0,v
2024-02-21 06:06,-0.680,0.002,0,0,0,0,v
2024-02-21 06:12,-0.686,0.002,0,0,0,0,v
2024-02-21 06:18,-0.690,0.003,0,0,0,0,v
2024-02-21 06:24,-0.694,0.003,0,0,0,0,v
2024-02-21 06:30,-0.696,0.002,0,0,0,0,v
2024-02-21 06:36,-0.694,0.003,0,0,0,0,v
2024-02-21 06:42,-0.688,0.002,0,0,0,0,v
2024-02-21 06:48,-0.680,0.003,0,0,0,0,v
2024-02-21 06:54,-0.671,0.003,0,0,0,0,v
2024-02-21 07:00,-0.658,0.003,0,0,0,0,v
2024-02-21 07:06,-0.643,0.004,0,0,0,0,v
2024-02-21 07:12,-0.622,0.004,0,0,0,0,v
2024-02-21 07:18,-0.597,0.007,0,0,0,0,v
2024-02-21 07:24,-0.568,0.006,0,0,0,0,v
2024-02-21 07:30,-0.535,0.005,0,0,0,0,v
2024-02-21 07:36,-0.501,0.005,0,0,0,0,v
2024-02-21 07:42,-0.464,0.005,0,0,0,0,v
2024-02-21 07:48,-0.428,0.005,0,0,0,0,v
2024-02-21 07:54,-0.390,0.006,0,0,0,0,v
2024-02-21 08:00,-0.348,0.006,0,0,0,0,v
2024-02-21 08:06,-0.309,0.006,0,0,0,0,v
2024-02-21 08:12,-0.267,0.006,0,0,0,0,v
2024-02-21 08:18,-0.227,0.005,0,0,0,0,v
2024-02-21 08:24,-0.187,0.005,0,0,0,0,v
2024-02-21 08:30,-0.146,0.005,0,0,0,0,v
2024-02-21 08:36,-0.104,0.006,0,0,0,0,v
2024-02-21 08:42,-0.062,0.005,0,0,0,0,v
2024-02-21 08:48,-0.024,0.005,0,0,0,0,v
2024-02-21 08:54,0.014,0.005,0,0,0,0,v
2024-02-21 09:00,0.051,0.005,0,0,0,0,v
2024-02-21 09:06,0.086,0.005,0,0,0,0,v
2024-02-21 09:12,0.125,0.005,0,0,0,0,v
2024-02-21 09:18,0.163,0.004,0,0,0,0,v
2024-02-21 09:24,0.197,0.004,0,0,0,0,v
2024-02-21 09:30,0.231,0.005,0,0,0,0,v
2024-02-21 09:36,0.266,0.004,0,0,0,0,v
2024-02-21 09:42,0.295,0.004,0,0,0,0,v
2024-02-21 09:48,0.327,0.005,0,0,0,0,v
2024-02-21 09:54,0.353,0.003,0,0,0,0,v
2024-02-21 10:00,0.381,0.003,0,0,0,0,v
2024-02-21 10:06,0.403,0.004,0,0,0,0,v
2024-02-21 10:12,0.426,0.003,0,0,0,0,v
2024-02-21 10:18,0.448,0.003,0,0,0,0,v
2024-02-21 10:24,0.469,0.003,0,0,0,0,v
2024-02-21 10:30,0.490,0.003,0,0,0,0,v
2024-02-21 10:36,0.511,0.003,0,0,0,0,v
2024-02-21 10:42,0.529,0.003,0,0,0,0,v
2024-02-21 10:48,0.549,0.003,0,0,0,0,v
2024-02-21 10:54,0.567,0.003,0,0,0,0,v
2024-02-21 11:00,0.582,0.002,0,0,0,0,v
2024-02-21 11:06,0.596,0.002,0,0,0,0,v
2024-02-21 11:12,0.608,0.002,0,0,0,0,v
2024-02-21 11:18,0.624,0.003,0,0,0,0,v
2024-02-21 11:24,0.639,0.003,0,0,0,0,v
2024-02-21 11:30,0.653,0.002,0,0,0,0,v
2024-02-21 11:36,0.663,0.002,0,0,0,0,v
2024-02-21 11:42,0.673,0.002,0,0,0,0,v
2024-02-21 11:48,0.683,0.002,0,0,0,0,v
2024-02-21 11:54,0.690,0.002,0,0,0,0,v
2024-02-21 12:00,0.699,0.002,0,0,0,0,v
2024-02-21 12:06,0.705,0.002,0,0,0,0,v
2024-02-21 12:12,0.709,0.002,0,0,0,0,v
2024-02-21 12:18,0.714,0.001,0,0,0,0,v
2024-02-21 12:24,0.718,0.001,0,0,0,0,v
2024-02-21 12:30,0.720,0.002,0,0,0,0,v
2024-02-21 12:36,0.722,0.002,0,0,0,0,v
2024-02-21 12:42,0.721,0.002,0,0,0,0,v
2024-02-21 12:48,0.722,0.002,0,0,0,0,v
2024-02-21 12:54,0.719,0.002,0,0,0,0,v
2024-02-21 13:00,0.714,0.002,0,0,0,0,v
2024-02-21 13:06,0.708,0.002,0,0,0,0,v
2024-02-21 13:12,0.703,0.002,0,0,0,0,v
2024-02-21 13:18,0.695,0.003,0,0,0,0,v
2024-02-21 13:24,0.686,0.003,0,0,0,0,v
2024-02-21 13:30,0.673,0.003,0,0,0,0,v
2024-02-21 13:36,0.662,0.005,0,0,0,0,v
2024-02-21 13:42,0.649,0.002,0,0,0,0,v
2024-02-21 13:48,0.642,0.001,0,0,0,0,v
2024-02-21 13:54,0.614,0.004,0,0,0,0,v
2024-02-21 14:00,0.557,0.007,0,0,0,0,v
2024-02-21 14:06,0.574,0.006,0,0,0,0,v
2024-02-21 14:12,0.544,0.001,0,0,0,0,v
2024-02-21 14:18,0.538,0.006,0,0,0,0,v
2024-02-21 14:24,0.503,0.001,0,0,0,0,v
2024-02-21 14:30,0.479,0.008,0,0,0,0,v
2024-02-21 14:36,0.448,0.003,0,0,0,0,v
2024-02-21 14:42,0.423,0.004,0,0,0,0,v
2024-02-21 14:48,0.404,0.003,0,0,0,0,v
2024-02-21 14:54,0.372,0.006,0,0,0,0,v
2024-02-21 15:00,0.345,0.004,0,0,0,0,v
2024-02-21 15:06,0.311,0.006,0,0,0,0,v
2024-02-21 15:12,0.284,0.007,0,0,0,0,v
2024-02-21 15:18,0.255,0.007,0,0,0,0,v
2024-02-21 15:24,0.227,0.004,0,0,0,0,v
2024-02-21 15:30,0.190,0.005,0,0,0,0,v
2024-02-21 15:36,0.157,0.005,0,0,0,0,v
2024-02-21 15:42,0.126,0.003,0,0,0,0,v
2024-02-21 15:48,0.098,0.004,0,0,0,0,v
2024-02-21 15:54,0.072,0.004,0,0,0,0,v
2024-02-21 16:00,0.045,0.009,0,0,0,0,v
2024-02-21 16:06,0.019,0.008,0,0,0,0,v
2024-02-21 16:12,-0.008,0.009,0,0,0,0,v
2024-02-21 16:18,-0.036,0.005,0,0,0,0,v
2024-02-21 16:24,-0.061,0.005,0,0,0,0,v
2024-02-21 16:30,-0.087,0.003,0,0,0,0,v
2024-02-21 16:36,-0.111,0.005,0,0,0,0,v
2024-02-21 16:42,-0.140,0.005,0,0,0,0,v
2024-02-21 16:48,-0.171,0.005,0,0,0,0,v
2024-02-21 16:54,-0.196,0.006,0,0,0,0,v
2024-02-21 17:00,-0.215,0.005,0,0,0,0,v
2024-02-21 17:06,-0.236,0.005,0,0,0,0,v
2024-02-21 17:12,-0.262,0.005,0,0,0,0,v
2024-02-21 17:18,-0.284,0.005,0,0,0,0,v
2024-02-21 17:24,-0.309,0.004,0,0,0,0,v
2024-02-21 17:30,-0.329,0.004,0,0,0,0,v
2024-02-21 17:36,-0.349,0.004,0,0,0,0,v
2024-02-21 17:42,-0.371,0.010,0,0,0,0,v
2024-02-21 17:48,-0.386,0.006,0,0,0,0,v
2024-02-21 17:54,-0.405,0.006,0,0,0,0,v
2024-02-21 18:00,-0.425,0.009,0,0,0,0,v
2024-02-21 18:06,-0.444,0.009,0,0,0,0,v
2024-02-21 18:12,-0.463,0.008,0,0,0,0,v
2024-02-21 18:18,-0.483,0.008,0,0,0,0,v
2024-02-21 18:24,-0.500,0.008,0,0,0,0,v
2024-02-21 18:30,-0.514,0.007,0,0,0,0,v
2024-02-21 18:36,-0.528,0.006,0,0,0,0,v
2024-02-21 18:42,-0.539,0.006,0,0,0,0,v
2024-02-21 18:48,-0.552,0.005,0,0,0,0,v
2024-02-21 18:54,-0.558,0.008,0,0,0,0,v
2024-02-21 19:00,-0.565,0.007,0,0,0,0,v
2024-02-21 19:06,-0.568,0.006,0,0,0,0,v
2024-02-21 19:12,-0.574,0.007,0,0,0,0,v
2024-02-21 19:18,-0.575,0.005,0,0,0,0,v
2024-02-21 19:24,-0.569,0.005,0,0,0,0,v
2024-02-21 19:30,-0.562,0.005,0,0,0,0,v
2024-02-21 19:36,-0.546,0.004,0,0,0,0,v
2024-02-21 19:42,-0.527,0.004,0,0,0,0,v
2024-02-21 19:48,-0.501,0.005,0,0,0,0,v
2024-02-21 19:54,-0.471,0.005,0,0,0,0,v
2024-02-21 20:00,-0.437,0.004,0,0,0,0,v
2024-02-21 20:06,-0.403,0.006,0,0,0,0,v
2024-02-21 20:12,-0.376,0.003,0,0,0,0,v
2024-02-21 20:18,-0.346,0.004,0,0,0,0,v
2024-02-21 20:24,-0.313,0.004,0,0,0,0,v
2024-02-21 20:30,-0.276,0.005,0,0,0,0,v
2024-02-21 20:36,-0.235,0.013,0,0,0,0,v
2024-02-21 20:42,-0.193,0.006,0,0,0,0,v
2024-02-21 20:48,-0.154,0.008,0,0,0,0,v
2024-02-21 20:54,-0.115,0.007,0,0,0,0,v
2024-02-21 21:00,-0.076,0.005,0,0,0,0,v
2024-02-21 21:06,-0.038,0.005,0,0,0,0,v
2024-02-21 21:12,-0.001,0.005,0,0,0,0,v
2024-02-21 21:18,0.039,0.008,0,0,0,0,v
2024-02-21 21:24,0.077,0.006,0,0,0,0,v
2024-02-21 21:30,0.113,0.006,0,0,0,0,v
2024-02-21 21:36,0.145,0.007,0,0,0,0,v
2024-02-21 21:42,0.177,0.004,0,0,0,0,v
2024-02-21 21:48,0.209,0.004,0,0,0,0,v
2024-02-21 21:54,0.237,0.004,0,0,0,0,v
2024-02-21 22:00,0.268,0.005,0,0,0,0,v
2024-02-21 22:06,0.295,0.004,0,0,0,0,v
2024-02-21 22:12,0.321,0.003,0,0,0,0,v
2024-02-21 22:18,0.347,0.003,0,0,0,0,v
2024-02-21 22:24,0.369,0.003,0,0,0,0,v
2024-02-21 22:30,0.391,0.003,0,0,0,0,v
2024-02-21 22:36,0.412,0.003,0,0,0,0,v
2024-02-21 22:42,0.431,0.002,0,0,0,0,v
2024-02-21 22:48,0.449,0.002,0,0,0,0,v
2024-02-21 22:54,0.466,0.002,0,0,0,0,v
2024-02-21 23:00,0.481,0.001,0,0,0,0,v
2024-02-21 23:06,0.494,0.002,0,0,0,0,v
2024-02-21 23:12,0.506,0.002,0,0,0,0,v
2024-02-21 23:18,0.518,0.003,0,0,0,0,v
2024-02-21 23:24,0.533,0.006,0,0,0,0,v
2024-02-21 23:30,0.546,0.002,0,0,0,0,v
2024-02-21 23:36,0.558,0.002,0,0,0,0,v
2024-02-21 23:42,0.570,0.001,0,0,0,0,v
2024-02-21 23:48,0.579,0.001,0,0,0,0,v
2024-02-21 23:54,0.589,0.001,0,0,0,0,v
2024-02-22 00:00,0.599,0.001,0,0,0,0,v
2024-02-22 00:06,0.609,0.001,0,0,0,0,v
2024-02-22 00:12,0.619,0.001,0,0,0,0,v
2024-02-22 00:18,0.627,0.001,0,0,0,0,v
2024-02-22 00:24,0.633,0.001,0,0,0,0,v
2024-02-22 00:30,0.637,0.001,0,0,0,0,v
2024-02-22 00:36,0.642,0.001,0,0,0,0,v
2024-02-22 00:42,0.647,0.001,0,0,0,0,v
2024-02-22 00:48,0.651,0.001,0,0,0,0,v
2024-02-22 00:54,0.654,0.001,0,0,0,0,v
2024-02-22 01:00,0.655,0.000,0,0,0,0,v
2024-02-22 01:06,0.654,0.000,0,0,0,0,v
2024-02-22 01:12,0.653,0.005,0,0,0,0,v
2024-02-22 01:18,0.651,0.002,0,0,0,0,v
2024-02-22 01:24,0.648,0.001,0,0,0,0,v
2024-02-22 01:30,0.643,0.001,0,0,0,0,v
2024-02-22 01:36,0.636,0.002,0,0,0,0,v
2024-02-22 01:42,0.625,0.001,0,0,0,0,v
2024-02-22 01:48,0.613,0.002,0,0,0,0,v
2024-02-22 01:54,0.599,0.002,0,0,0,0,v
2024-02-22 02:00,0.585,0.002,0,0,0,0,v
2024-02-22 02:06,0.568,0.002,0,0,0,0,v
2024-02-22 02:12,0.549,0.002,0,0,0,0,v
2024-02-22 02:18,0.530,0.002,0,0,0,0,v
2024-02-22 02:24,0.508,0.003,0,0,0,0,v
2024-02-22 02:30,0.483,0.003,0,0,0,0,v
2024-02-22 02:36,0.457,0.003,0,0,0,0,v
2024-02-22 02:42,0.429,0.003,0,0,0,0,v
2024-02-22 02:48,0.402,0.003,0,0,0,0,v
2024-02-22 02:54,0.377,0.003,0,0,0,0,v
2024-02-22 03:00,0.350,0.003,0,0,0,0,v
2024-02-22 03:06,0.325,0.003,0,0,0,0,v
2024-02-22 03:12,0.300,0.003,0,0,0,0,v
2024-02-22 03:18,0.271,0.004,0,0,0,0,v
2024-02-22 03:24,0.239,0.005,0,0,0,0,v
2024-02-22 03:30,0.209,0.004,0,0,0,0,v
2024-02-22 03:36,0.176,0.004,0,0,0,0,v
2024-02-22 03:42,0.147,0.004,0,0,0,0,v
2024-02-22 03:48,0.112,0.004,0,0,0,0,v
2024-02-22 03:54,0.084,0.005,0,0,0,0,v
2024-02-22 04:00,0.052,0.004,0,0,0,0,v
2024-02-22 04:06,0.024,0.004,0,0,0,0,v
2024-02-22 04:12,-0.005,0.004,0,0,0,0,v
2024-02-22 04:18,-0.028,0.004,0,0,0,0,v
2024-02-22 04:24,-0.054,0.004,0,0,0,0,v
2024-02-22 04:30,-0.083,0.004,0,0,0,0,v
2024-02-22 04:36,-0.109,0.003,0,0,0,0,v
2024-02-22 04:42,-0.132,0.003,0,0,0,0,v
2024-02-22 04:48,-0.157,0.003,0,0,0,0,v
2024-02-22 04:54,-0.183,0.004,0,0,0,0,v
2024-02-22 05:00,-0.211,0.003,0,0,0,0,v
2024-02-22 05:06,-0.234,0.003,0,0,0,0,v
2024-02-22 05:12,-0.259,0.003,0,0,0,0,v
2024-02-22 05:18,-0.287,0.004,0,0,0,0,v
2024-02-22 05:24,-0.309,0.004,0,0,0,0,v
2024-02-22 05:30,-0.339,0.004,0,0,0,0,v
2024-02-22 05:36,-0.362,0.004,0,0,0,0,v
2024-02-22 05:42,-0.387,0.003,0,0,0,0,v
2024-02-22 05:48,-0.413,0.005,0,0,0,0,v
2024-02-22 05:54,-0.440,0.004,0,0,0,0,v
2024-02-22 06:00,-0.465,0.004,0,0,0,0,v
2024-02-22 06:06,-0.486,0.004,0,0,0,0,v
2024-02-22 06:12,-0.504,0.004,0,0,0,0,v
2024-02-22 06:18,-0.521,0.004,0,0,0,0,v
2024-02-22 06:24,-0.539,0.004,0,0,0,0,v
2024-02-22 06:30,-0.555,0.005,0,0,0,0,v
2024-02-22 06:36,-0.575,0.004,0,0,0,0,v
2024-02-22 06:42,-0.595,0.004,0,0,0,0,v
2024-02-22 06:48,-0.609,0.005,0,0,0,0,v
2024-02-22 06:54,-0.620,0.004,0,0,0,0,v
2024-02-22 07:00,-0.632,0.005,0,0,0,0,v
2024-02-22 07:06,-0.640,0.005,0,0,0,0,v
2024-02-22 07:12,-0.644,0.004,0,0,0,0,v
2024-02-22 07:18,-0.649,0.004,0,0,0,0,v
2024-02-22 07:24,-0.651,0.004,0,0,0,0,v
2024-02-22 07:30,-0.647,0.004,0,0,0,0,v
2024-02-22 07:36,-0.638,0.004,0,0,0,0,v
2024-02-22 07:42,-0.625,0.004,0,0,0,0,v
2024-02-22 07:48,-0.606,0.004,0,0,0,0,v
2024-02-22 07:54,-0.584,0.005,0,0,0,0,v
2024-02-22 08:00,-0.555,0.004,0,0,0,0,v
