Date Time, Water Level, Sigma, O or I (for verified), F, R, L, Quality 
2024-04-23 00:00,1.412,0.002,0,0,0,0,v
2024-04-23 00:06,1.430,0.002,0,0,0,0,v
2024-04-23 00:12,1.447,0.002,0,0,0,0,v
2024-04-23 00:18,1.462,0.002,0,0,0,0,v
2024-04-23 00:24,1.477,0.002,0,0,0,0,v
2024-04-23 00:30,1.494,0.003,0,0,0,0,v
2024-04-23 00:36,1.512,0.002,0,0,0,0,v
2024-04-23 00:42,1.528,0.002,0,0,0,0,v
2024-04-23 00:48,1.542,0.001,0,0,0,0,v
2024-04-23 00:54,1.555,0.002,0,0,0,0,v
2024-04-23 01:00,1.567,0.001,0,0,0,0,v
2024-04-23 01:06,1.580,0.002,0,0,0,0,v
2024-04-23 01:12,1.591,0.001,0,0,0,0,v
2024-04-23 01:18,1.602,0.001,0,0,0,0,v
2024-04-23 01:24,1.610,0.001,0,0,0,0,v
2024-04-23 01:30,1.617,0.001,0,0,0,0,v
2024-04-23 01:36,1.623,0.000,0,0,0,0,v
2024-04-23 01:42,1.627,0.001,0,0,0,0,v
2024-04-23 01:48,1.631,0.001,0,0,0,0,v
2024-04-23 01:54,1.634,0.000,0,0,0,0,v
2024-04-23 02:00,1.635,0.001,0,0,0,0,v
2024-04-23 02:06,1.635,0.001,0,0,0,0,v
2024-04-23 02:12,1.632,0.001,0,0,0,0,v
2024-04-23 02:18,1.628,0.001,0,0,0,0,v
2024-04-23 02:24,1.622,0.001,0,0,0,0,v
2024-04-23 02:30,1.615,0.001,0,0,0,0,v
2024-04-23 02:36,1.605,0.001,0,0,0,0,v
2024-04-23 02:42,1.593,0.002,0,0,0,0,v
2024-04-23 02:48,1.577,0.002,0,0,0,0,v
2024-04-23 02:54,1.561,0.002,0,0,0,0,v
2024-04-23 03:00,1.546,0.002,0,0,0,0,v
2024-04-23 03:06,1.529,0.002,0,0,0,0,v
2024-04-23 03:12,1.511,0.002,0,0,0,0,v
2024-04-23 03:18,1.491,0.002,0,0,0,0,v
2024-04-23 03:24,1.472,0.002,0,0,0,0,v
2024-04-23 03:30,1.450,0.003,0,0,0,0,v
2024-04-23 03:36,1.427,0.003,0,0,0,0,v
2024-04-23 03:42,1.402,0.003,0,0,0,0,v
2024-04-23 03:48,1.375,0.003,0,0,0,0,v
2024-04-23 03:54,1.349,0.003,0,0,0,0,v
2024-04-23 04:00,1.321,0.004,0,0,0,0,v
2024-04-23 04:06,1.293,0.003,0,0,0,0,v
2024-04-23 04:12,1.268,0.003,0,0,0,0,v
2024-04-23 04:18,1.243,0.004,0,0,0,0,v
2024-04-23 04:24,1.215,0.004,0,0,0,0,v
2024-04-23 04:30,1.187,0.003,0,0,0,0,v
2024-04-23 04:36,1.155,0.004,0,0,0,0,v
2024-04-23 04:42,1.125,0.004,0,0,0,0,v
2024-04-23 04:48,1.092,0.004,0,0,0,0,v
2024-04-23 04:54,1.062,0.004,0,0,0,0,v
2024-04-23 05:00,1.031,0.004,0,0,0,0,v
2024-04-23 05:06,1.005,0.004,0,0,0,0,v
2024-04-23 05:12,0.974,0.004,0,0,0,0,v
2024-04-23 05:18,0.947,0.004,0,0,0,0,v
2024-04-23 05:24,0.920,0.004,0,0,0,0,v
2024-04-23 05:30,0.895,0.004,0,0,0,0,v
2024-04-23 05:36,0.863,0.004,0,0,0,0,v
2024-04-23 05:42,0.838,0.004,0,0,0,0,v
2024-04-23 05:48,0.808,0.004,0,0,0,0,v
2024-04-23 05:54,0.779,0.003,0,0,0,0,v
2024-04-23 06:00,0.755,0.003,0,0,0,0,v
2024-04-23 06:06,0.731,0.004,0,0,0,0,v
2024-04-23 06:12,0.702,0.003,0,0,0,0,v
2024-04-23 06:18,0.677,0.003,0,0,0,0,v
2024-04-23 06:24,0.651,0.003,0,0,0,0,v
2024-04-23 06:30,0.622,0.004,0,0,0,0,v
2024-04-23 06:36,0.596,0.003,0,0,0,0,v
2024-04-23 06:42,0.571,0.003,0,0,0,0,v
2024-04-23 06:48,0.546,0.003,0,0,0,0,v
2024-04-23 06:54,0.521,0.003,0,0,0,0,v
2024-04-23 07:00,0.496,0.003,0,0,0,0,v
2024-04-23 07:06,0.472,0.003,0,0,0,0,v
2024-04-23 07:12,0.451,0.003,0,0,0,0,v
2024-04-23 07:18,0.431,0.003,0,0,0,0,v
2024-04-23 07:24,0.409,0.003,0,0,0,0,v
2024-04-23 07:30,0.389,0.002,0,0,0,0,v
2024-04-23 07:36,0.371,0.002,0,0,0,0,v
2024-04-23 07:42,0.354,0.002,0,0,0,0,v
2024-04-23 07:48,0.337,0.002,0,0,0,0,v
2024-04-23 07:54,0.321,0.002,0,0,0,0,v
2024-04-23 08:00,0.309,0.001,0,0,0,0,v
2024-04-23 08:06,0.300,0.001,0,0,0,0,v
2024-04-23 08:12,0.291,0.001,0,0,0,0,v
2024-04-23 08:18,0.286,0.001,0,0,0,0,v
2024-04-23 08:24,0.283,0.000,0,0,0,0,v
2024-04-23 08:30,0.283,0.000,0,0,0,0,v
2024-04-23 08:36,0.286,0.001,0,0,0,0,v
2024-04-23 08:42,0.292,0.001,0,0,0,0,v
2024-04-23 08:48,0.299,0.001,0,0,0,0,v
2024-04-23 08:54,0.308,0.002,0,0,0,0,v
2024-04-23 09:00,0.322,0.002,0,0,0,0,v
2024-04-23 09:06,0.340,0.003,0,0,0,0,v
2024-04-23 09:12,0.362,0.003,0,0,0,0,v
2024-04-23 09:18,0.389,0.004,0,0,0,0,v
2024-04-23 09:24,0.420,0.004,0,0,0,0,v
2024-04-23 09:30,0.453,0.004,0,0,0,0,v
2024-04-23 09:36,0.488,0.004,0,0,0,0,v
2024-04-23 09:42,0.526,0.005,0,0,0,0,v
2024-04-23 09:48,0.562,0.004,0,0,0,0,v
2024-04-23 09:54,0.601,0.005,0,0,0,0,v
2024-04-23 10:00,0.641,0.005,0,0,0,0,v
2024-04-23 10:06,0.684,0.006,0,0,0,0,v
2024-04-23 10:12,0.729,0.006,0,0,0,0,v
2024-04-23 10:18,0.773,0.005,0,0,0,0,v
2024-04-23 10:24,0.816,0.005,0,0,0,0,v
2024-04-23 10:30,0.860,0.005,0,0,0,0,v
2024-04-23 10:36,0.903,0.006,0,0,0,0,v
2024-04-23 10:42,0.945,0.005,0,0,0,0,v
2024-04-23 10:48,0.984,0.005,0,0,0,0,v
2024-04-23 10:54,1.022,0.005,0,0,0,0,v
2024-04-23 11:00,1.057,0.004,0,0,0,0,v
2024-04-23 11:06,1.091,0.004,0,0,0,0,v
2024-04-23 11:12,1.123,0.004,0,0,0,0,v
2024-04-23 11:18,1.156,0.005,0,0,0,0,v
2024-04-23 11:24,1.185,0.004,0,0,0,0,v
2024-04-23 11:30,1.211,0.003,0,0,0,0,v
2024-04-23 11:36,1.234,0.003,0,0,0,0,v
2024-04-23 11:42,1.256,0.003,0,0,0,0,v
2024-04-23 11:48,1.277,0.003,0,0,0,0,v
2024-04-23 11:54,1.296,0.002,0,0,0,0,v
2024-04-23 12:00,1.313,0.002,0,0,0,0,v
2024-04-23 12:06,1.328,0.002,0,0,0,0,v
2024-04-23 12:12,1.341,0.002,0,0,0,0,v
2024-04-23 12:18,1.354,0.002,0,0,0,0,v
2024-04-23 12:24,1.368,0.002,0,0,0,0,v
2024-04-23 12:30,1.382,0.002,0,0,0,0,v
2024-04-23 12:36,1.396,0.002,0,0,0,0,v
2024-04-23 12:42,1.409,0.002,0,0,0,0,v
2024-04-23 12:48,1.420,0.001,0,0,0,0,v
2024-04-23 12:54,1.429,0.001,0,0,0,0,v
2024-04-23 13:00,1.438,0.001,0,0,0,0,v
2024-04-23 13:06,1.445,0.002,0,0,0,0,v
2024-04-23 13:12,1.452,0.001,0,0,0,0,v
2024-04-23 13:18,1.457,0.001,0,0,0,0,v
2024-04-23 13:24,1.461,0.000,0,0,0,0,v
2024-04-23 13:30,1.465,0.001,0,0,0,0,v
2024-04-23 13:36,1.469,0.000,0,0,0,0,v
2024-04-23 13:42,1.472,0.000,0,0,0,0,v
2024-04-23 13:48,1.474,0.000,0,0,0,0,v
2024-04-23 13:54,1.475,0.000,0,0,0,0,v
2024-04-23 14:00,1.474,0.000,0,0,0,0,v
2024-04-23 14:06,1.472,0.000,0,0,0,0,v
2024-04-23 14:12,1.468,0.001,0,0,0,0,v
2024-04-23 14:18,1.463,0.004,0,0,0,0,v
2024-04-23 14:24,1.457,0.002,0,0,0,0,v
2024-04-23 14:30,1.449,0.001,0,0,0,0,v
2024-04-23 14:36,1.438,0.001,0,0,0,0,v
2024-04-23 14:42,1.426,0.002,0,0,0,0,v
2024-04-23 14:48,1.412,0.002,0,0,0,0,v
2024-04-23 14:54,1.396,0.002,0,0,0,0,v
2024-04-23 15:00,1.381,0.002,0,0,0,0,v
2024-04-23 15:06,1.362,0.002,0,0,0,0,v
2024-04-23 15:12,1.343,0.002,0,0,0,0,v
2024-04-23 15:18,1.322,0.003,0,0,0,0,v
2024-04-23 15:24,1.301,0.004,0,0,0,0,v
2024-04-23 15:30,1.277,0.003,0,0,0,0,v
2024-04-23 15:36,1.250,0.004,0,0,0,0,v
2024-04-23 15:42,1.224,0.004,0,0,0,0,v
2024-04-23 15:48,1.194,0.006,0,0,0,0,v
2024-04-23 15:54,1.165,0.005,0,0,0,0,v
2024-04-23 16:00,1.137,0.004,0,0,0,0,v
2024-04-23 16:06,1.108,0.005,0,0,0,0,v
2024-04-23 16:12,1.081,0.004,0,0,0,0,v
2024-04-23 16:18,1.054,0.004,0,0,0,0,v
2024-04-23 16:24,1.023,0.004,0,0,0,0,v
2024-04-23 16:30,0.993,0.005,0,0,0,0,v
2024-04-23 16:36,0.961,0.004,0,0,0,0,v
2024-04-23 16:42,0.935,0.004,0,0,0,0,v
2024-04-23 16:48,0.904,0.004,0,0,0,0,v
2024-04-23 16:54,0.878,0.004,0,0,0,0,v
2024-04-23 17:00,0.850,0.005,0,0,0,0,v
2024-04-23 17:06,0.826,0.004,0,0,0,0,v
2024-04-23 17:12,0.799,0.004,0,0,0,0,v
2024-04-23 17:18,0.773,0.003,0,0,0,0,v
2024-04-23 17:24,0.748,0.005,0,0,0,0,v
2024-04-23 17:30,0.721,0.005,0,0,0,0,v
2024-04-23 17:36,0.693,0.004,0,0,0,0,v
2024-04-23 17:42,0.668,0.003,0,0,0,0,v
