Date Time, Water Level, Sigma, O or I (for verified), F, R, L, Quality 
2024-04-21 00:00,0.743,0.006,0,0,0,0,v
2024-04-21 00:06,0.750,0.002,0,0,0,0,v
2024-04-21 00:12,0.761,0.002,0,0,0,0,v
2024-04-21 00:18,0.759,0.002,0,0,0,0,v
2024-04-21 00:24,0.767,0.001,0,0,0,0,v
2024-04-21 00:30,0.764,0.002,0,0,0,0,v
2024-04-21 00:36,0.763,0.002,0,0,0,0,v
2024-04-21 00:42,0.763,0.002,0,0,0,0,v
2024-04-21 00:48,0.769,0.001,0,0,0,0,v
2024-04-21 00:54,0.768,0.000,0,0,0,0,v
2024-04-21 01:00,0.763,0.002,0,0,0,0,v
2024-04-21 01:06,0.749,0.000,0,0,0,0,v
2024-04-21 01:12,0.736,0.001,0,0,0,0,v
2024-04-21 01:18,0.726,0.002,0,0,0,0,v
2024-04-21 01:24,0.710,0.002,0,0,0,0,v
2024-04-21 01:30,0.692,0.008,0,0,0,0,v
2024-04-21 01:36,0.671,0.003,0,0,0,0,v
2024-04-21 01:42,0.660,0.007,0,0,0,0,v
2024-04-21 01:48,0.643,0.004,0,0,0,0,v
2024-04-21 01:54,0.629,0.006,0,0,0,0,v
2024-04-21 02:00,0.603,0.006,0,0,0,0,v
2024-04-21 02:06,0.565,0.003,0,0,0,0,v
2024-04-21 02:12,0.530,0.005,0,0,0,0,v
2024-04-21 02:18,0.499,0.001,0,0,0,0,v
2024-04-21 02:24,0.494,0.004,0,0,0,0,v
2024-04-21 02:30,0.460,0.005,0,0,0,0,v
2024-04-21 02:36,0.425,0.006,0,0,0,0,v
2024-04-21 02:42,0.383,0.006,0,0,0,0,v
2024-04-21 02:48,0.350,0.003,0,0,0,0,v
2024-04-21 02:54,0.325,0.004,0,0,0,0,v
2024-04-21 03:00,0.298,0.002,0,0,0,0,v
2024-04-21 03:06,0.269,0.005,0,0,0,0,v
2024-04-21 03:12,0.239,0.005,0,0,0,0,v
2024-04-21 03:18,0.209,0.005,0,0,0,0,v
2024-04-21 03:24,0.180,0.006,0,0,0,0,v
2024-04-21 03:30,0.150,0.003,0,0,0,0,v
2024-04-21 03:36,0.124,0.005,0,0,0,0,v
2024-04-21 03:42,0.093,0.004,0,0,0,0,v
2024-04-21 03:48,0.065,0.004,0,0,0,0,v
2024-04-21 03:54,0.029,0.004,0,0,0,0,v
2024-04-21 04:00,0.001,0.004,0,0,0,0,v
2024-04-21 04:06,-0.038,0.006,0,0,0,0,v
2024-04-21 04:12,-0.065,0.004,0,0,0,0,v
2024-04-21 04:18,-0.100,0.003,0,0,0,0,v
2024-04-21 04:24,-0.120,0.003,0,0,0,0,v
2024-04-21 04:30,-0.144,0.003,0,0,0,0,v
2024-04-21 04:36,-0.169,0.003,0,0,0,0,v
2024-04-21 04:42,-0.195,0.003,0,0,0,0,v
2024-04-21 04:48,-0.216,0.002,0,0,0,0,v
2024-04-21 04:54,-0.240,0.003,0,0,0,0,v
2024-04-21 05:00,-0.258,0.003,0,0,0,0,v
2024-04-21 05:06,-0.283,0.002,0,0,0,0,v
2024-04-21 05:12,-0.302,0.003,0,0,0,0,v
2024-04-21 05:18,-0.324,0.003,0,0,0,0,v
2024-04-21 05:24,-0.342,0.002,0,0,0,0,v
2024-04-21 05:30,-0.364,0.003,0,0,0,0,v
2024-04-21 05:36,-0.376,0.004,0,0,0,0,v
2024-04-21 05:42,-0.400,0.002,0,0,0,0,v
2024-04-21 05:48,-0.421,0.003,0,0,0,0,v
2024-04-21 05:54,-0.442,0.003,0,0,0,0,v
2024-04-21 06:00,-0.462,0.003,0,0,0,0,v
2024-04-21 06:06,-0.482,0.003,0,0,0,0,v
2024-04-21 06:12,-0.502,0.003,0,0,0,0,v
2024-04-21 06:18,-0.522,0.002,0,0,0,0,v
2024-04-21 06:24,-0.540,0.001,0,0,0,0,v
2024-04-21 06:30,-0.555,0.002,0,0,0,0,v
2024-04-21 06:36,-0.567,0.002,0,0,0,0,v
2024-04-21 06:42,-0.575,0.001,0,0,0,0,v
2024-04-21 06:48,-0.579,0.001,0,0,0,0,v
2024-04-21 06:54,-0.581,0.001,0,0,0,0,v
2024-04-21 07:00,-0.578,0.000,0,0,0,0,v
2024-04-21 07:06,-0.574,0.001,0,0,0,0,v
2024-04-21 07:12,-0.567,0.002,0,0,0,0,v
2024-04-21 07:18,-0.558,0.001,0,0,0,0,v
2024-04-21 07:24,-0.547,0.002,0,0,0,0,v
2024-04-21 07:30,-0.536,0.001,0,0,0,0,v
2024-04-21 07:36,-0.517,0.003,0,0,0,0,v
2024-04-21 07:42,-0.503,0.002,0,0,0,0,v
2024-04-21 07:48,-0.482,0.003,0,0,0,0,v
2024-04-21 07:54,-0.448,0.005,0,0,0,0,v
2024-04-21 08:00,-0.408,0.004,0,0,0,0,v
2024-04-21 08:06,-0.380,0.004,0,0,0,0,v
2024-04-21 08:12,-0.345,0.004,0,0,0,0,v
2024-04-21 08:18,-0.306,0.006,0,0,0,0,v
2024-04-21 08:24,-0.266,0.005,0,0,0,0,v
2024-04-21 08:30,-0.228,0.005,0,0,0,0,v
2024-04-21 08:36,-0.189,0.005,0,0,0,0,v
2024-04-21 08:42,-0.151,0.005,0,0,0,0,v
2024-04-21 08:48,-0.111,0.006,0,0,0,0,v
2024-04-21 08:54,-0.067,0.007,0,0,0,0,v
2024-04-21 09:00,-0.022,0.006,0,0,0,0,v
2024-04-21 09:06,0.024,0.006,0,0,0,0,v
2024-04-21 09:12,0.067,0.005,0,0,0,0,v
2024-04-21 09:18,0.108,0.005,0,0,0,0,v
2024-04-21 09:24,0.145,0.005,0,0,0,0,v
2024-04-21 09:30,0.182,0.005,0,0,0,0,v
2024-04-21 09:36,0.228,0.005,0,0,0,0,v
2024-04-21 09:42,0.242,0.002,0,0,0,0,v
2024-04-21 09:48,0.249,0.015,0,0,0,0,v
2024-04-21 09:54,0.303,0.002,0,0,0,0,v
2024-04-21 10:00,0.338,0.009,0,0,0,0,v
2024-04-21 10:06,0.367,0.001,0,0,0,0,v
2024-04-21 10:12,0.394,0.006,0,0,0,0,v
2024-04-21 10:18,0.405,0.001,0,0,0,0,v
2024-04-21 10:24,0.432,0.003,0,0,0,0,v
2024-04-21 10:30,0.446,0.002,0,0,0,0,v
2024-04-21 10:36,0.472,0.003,0,0,0,0,v
2024-04-21 10:42,0.488,0.002,0,0,0,0,v
2024-04-21 10:48,0.506,0.003,0,0,0,0,v
2024-04-21 10:54,0.524,0.003,0,0,0,0,v
2024-04-21 11:00,0.541,0.002,0,0,0,0,v
2024-04-21 11:06,0.556,0.004,0,0,0,0,v
2024-04-21 11:12,0.567,0.004,0,0,0,0,v
2024-04-21 11:18,0.582,0.003,0,0,0,0,v
2024-04-21 11:24,0.594,0.003,0,0,0,0,v
2024-04-21 11:30,0.606,0.004,0,0,0,0,v
2024-04-21 11:36,0.618,0.001,0,0,0,0,v
2024-04-21 11:42,0.626,0.001,0,0,0,0,v
2024-04-21 11:48,0.633,0.001,0,0,0,0,v
2024-04-21 11:54,0.642,0.001,0,0,0,0,v
2024-04-21 12:00,0.649,0.001,0,0,0,0,v
2024-04-21 12:06,0.656,0.001,0,0,0,0,v
2024-04-21 12:12,0.664,0.001,0,0,0,0,v
2024-04-21 12:18,0.672,0.001,0,0,0,0,v
2024-04-21 12:24,0.677,0.001,0,0,0,0,v
2024-04-21 12:30,0.683,0.001,0,0,0,0,v
2024-04-21 12:36,0.686,0.001,0,0,0,0,v
2024-04-21 12:42,0.688,0.000,0,0,0,0,v
2024-04-21 12:48,0.688,0.000,0,0,0,0,v
2024-04-21 12:54,0.688,0.000,0,0,0,0,v
